hist_privilege_escalation,hist_lateral_movement,hist_exfiltration,hist_command_n_control,hist_persistence,hist_defense_evasion,hist_credential_access,hist_discovery,days_since_last_incident,active_cves,patch_compliance_pct,threat_intel_score,next_likely_threat,risk_trend
0,7,18,5,21,72,11,53,3,7,20,0.65,Reconnaissance,Stable
5,8,27,3,20,99,23,164,3,4,67,0.57,Execution,Stable
8,7,3,3,11,17,55,178,24,7,27,0.66,Reconnaissance,Stable
50,2,24,9,4,6,6,115,24,2,79,0.87,Privilege Escalation,Stable
6,4,2,6,5,99,55,167,8,8,75,0.63,Collection,Stable
50,1,2,8,21,48,72,160,27,8,59,0.71,Defense Evasion,Stable
50,9,12,3,15,31,44,37,15,4,42,0.61,Defense Evasion,Stable
50,8,30,10,38,43,50,84,15,1,71,0.58,Defense Evasion,Stable
5,1,12,1,26,26,69,175,29,3,71,0.51,Discovery,Stable
50,9,12,10,7,47,35,175,4,2,23,0.57,Defense Evasion,Stable
8,7,12,9,21,93,19,14,30,1,69,0.99,Reconnaissance,Stable
9,7,1,2,20,30,76,170,26,5,52,0.69,Persistence,Stable
50,7,17,4,38,88,76,54,18,1,74,0.83,Privilege Escalation,Stable
4,7,9,90,17,63,0,43,30,6,46,0.53,Impact,Increasing
9,9,26,0,25,6,23,49,11,4,33,0.88,Persistence,Stable
50,2,22,6,8,53,39,123,6,0,44,0.83,Defense Evasion,Stable
9,5,15,4,30,4,32,77,16,1,43,0.61,Discovery,Stable
8,7,20,90,40,41,4,176,22,10,21,0.93,Command And Control,Increasing
6,3,26,6,38,63,27,83,18,0,32,0.52,Execution,Stable
6,8,18,5,25,63,30,23,20,8,69,0.6,Execution,Stable
50,6,10,10,23,41,46,43,1,8,51,0.91,Defense Evasion,Stable
10,3,4,3,26,41,60,65,18,0,61,0.97,Persistence,Stable
50,10,20,2,3,41,40,13,27,10,24,0.97,Defense Evasion,Stable
10,5,5,10,4,10,40,59,25,4,42,0.84,Reconnaissance,Stable
6,0,2,7,39,42,11,191,23,2,28,0.87,Execution,Stable
6,8,1,7,19,43,0,170,28,3,34,0.88,Discovery,Stable
6,4,30,4,6,22,36,156,22,8,39,0.94,Credential Access,Stable
6,80,1,8,13,20,63,129,25,7,28,0.97,Lateral Movement,Stable
0,80,1,2,0,14,59,135,20,3,52,0.73,Exfiltration,Stable
2,8,18,2,21,89,10,60,29,7,33,0.94,Reconnaissance,Stable
50,3,27,10,17,52,48,139,15,0,27,0.81,Defense Evasion,Stable
8,3,21,90,24,30,48,0,5,2,46,0.91,Command And Control,Increasing
50,10,4,2,24,20,76,121,30,6,43,0.83,Defense Evasion,Stable
4,1,1,1,1,98,8,155,8,4,20,0.75,Resource Development,Stable
50,0,26,5,16,89,60,12,16,4,48,0.57,Defense Evasion,Stable
5,9,8,1,13,83,48,167,2,7,80,0.95,Persistence,Stable
50,1,1,8,27,17,75,35,18,6,40,0.65,Defense Evasion,Stable
7,80,30,10,33,23,4,70,12,1,22,0.62,Exfiltration,Stable
6,10,27,9,16,88,71,133,7,9,72,0.64,Persistence,Stable
4,9,4,0,3,64,41,5,27,5,56,0.7,Resource Development,Stable
4,1,20,8,10,58,54,79,10,1,27,0.93,Collection,Stable
50,5,3,0,31,21,8,77,27,1,37,0.56,Defense Evasion,Stable
2,9,8,7,37,78,22,191,20,1,72,0.58,Execution,Stable
3,1,11,0,18,89,54,127,3,4,69,0.97,Discovery,Stable
5,0,3,90,25,86,36,1,12,10,37,0.66,Command And Control,Increasing
50,3,21,0,19,14,8,84,1,1,77,0.75,Defense Evasion,Stable
50,3,17,5,28,67,1,15,9,6,72,0.99,Defense Evasion,Stable
4,80,13,8,27,76,8,176,26,5,48,0.73,Exfiltration,Stable
0,1,22,9,2,51,41,116,5,1,72,0.55,Persistence,Stable
50,0,25,7,23,83,75,198,15,3,41,0.68,Defense Evasion,Stable
50,3,21,3,6,74,56,69,24,2,34,0.86,Defense Evasion,Stable
50,0,8,0,38,62,26,142,0,7,38,0.65,Privilege Escalation,Stable
50,8,0,0,21,28,35,119,8,5,31,0.62,Defense Evasion,Stable
6,0,4,90,35,21,31,0,21,0,78,0.79,Command And Control,Increasing
5,9,24,8,38,22,31,158,26,0,27,0.53,Collection,Stable
6,3,28,5,22,76,7,114,15,10,43,0.98,Collection,Stable
3,5,28,9,6,78,48,79,25,1,37,0.62,Credential Access,Stable
6,10,4,7,40,79,22,94,16,2,51,0.7,Persistence,Stable
7,6,2,10,39,71,7,35,6,3,34,0.84,Discovery,Stable
8,10,28,1,23,92,8,179,14,8,22,0.77,Resource Development,Stable
50,10,8,8,28,4,36,119,19,1,76,0.8,Defense Evasion,Stable
50,9,2,8,28,11,25,171,29,10,26,0.95,Defense Evasion,Stable
50,6,14,3,33,26,0,66,15,2,25,0.59,Defense Evasion,Stable
50,8,0,2,14,82,78,99,24,9,69,0.78,Defense Evasion,Stable
50,3,0,2,35,74,1,0,4,5,20,0.79,Defense Evasion,Stable
10,80,3,1,40,68,41,169,12,2,22,0.86,Lateral Movement,Stable
50,10,23,1,19,57,14,13,19,9,74,0.8,Defense Evasion,Stable
50,1,5,0,35,32,19,81,16,9,24,0.51,Defense Evasion,Stable
9,5,29,2,3,20,7,119,16,10,38,0.87,Resource Development,Stable
4,3,30,10,20,3,22,16,19,2,22,0.64,Execution,Stable
3,3,24,4,27,76,34,159,9,0,26,0.98,Resource Development,Stable
1,6,22,1,11,30,40,18,13,0,43,0.82,Execution,Stable
3,9,9,6,17,17,55,90,29,0,20,0.64,Credential Access,Stable
50,3,3,0,16,1,59,63,4,6,42,0.79,Defense Evasion,Stable
5,10,20,9,23,80,45,69,22,6,43,0.86,Execution,Stable
50,1,16,2,21,87,72,4,6,8,46,0.96,Defense Evasion,Stable
5,9,2,90,0,76,46,168,2,0,37,0.72,Command And Control,Increasing
8,3,5,8,38,60,58,38,9,4,57,0.69,Credential Access,Stable
9,5,11,90,5,68,68,56,7,2,55,0.94,Command And Control,Increasing
50,10,24,4,16,80,25,159,28,10,65,0.6,Defense Evasion,Stable
7,5,24,2,19,69,65,100,20,4,33,0.85,Persistence,Stable
4,3,2,6,38,29,72,28,22,8,51,0.82,Resource Development,Stable
9,6,22,2,0,44,19,76,3,7,51,0.6,Resource Development,Stable
0,2,10,90,37,22,7,200,16,9,61,0.86,Command And Control,Increasing
3,2,23,90,4,37,72,193,22,5,70,0.72,Impact,Increasing
50,2,18,4,16,95,23,199,0,10,58,0.83,Defense Evasion,Stable
8,1,30,3,4,34,42,36,28,3,64,0.54,Discovery,Stable
2,3,21,8,35,97,75,22,2,1,45,0.87,Credential Access,Stable
8,9,17,7,31,64,79,8,3,0,77,0.52,Discovery,Stable
50,3,3,7,22,88,65,35,1,2,48,0.8,Defense Evasion,Stable
3,80,5,4,7,92,11,113,21,8,46,0.89,Exfiltration,Stable
5,80,3,5,17,87,26,124,2,1,38,0.8,Lateral Movement,Stable
50,2,19,1,17,55,12,6,22,5,36,0.85,Defense Evasion,Stable
50,5,18,0,15,39,57,120,10,6,28,0.9,Defense Evasion,Stable
10,5,20,0,4,14,50,143,9,3,32,0.85,Resource Development,Stable
4,3,17,7,34,15,12,166,28,3,58,0.69,Credential Access,Stable
9,5,10,9,9,2,0,63,25,7,66,0.55,Reconnaissance,Stable
6,8,14,4,20,57,63,115,0,3,33,0.93,Persistence,Stable
1,10,3,3,17,96,32,81,2,5,40,0.93,Execution,Stable
5,9,18,90,27,87,66,160,3,1,33,0.84,Impact,Increasing
50,1,24,3,38,59,24,43,5,3,38,0.9,Defense Evasion,Stable
50,9,17,1,30,93,36,0,15,0,25,0.63,Defense Evasion,Stable
5,10,27,3,23,98,37,14,26,7,46,0.53,Credential Access,Stable
50,6,8,2,16,94,46,54,2,2,74,0.75,Defense Evasion,Stable
10,80,1,9,7,27,53,159,2,1,56,0.75,Exfiltration,Stable
6,6,13,2,27,22,48,63,23,6,78,0.86,Discovery,Stable
2,1,13,5,14,8,59,68,15,6,48,0.83,Discovery,Stable
50,7,17,0,32,0,75,159,6,2,69,0.84,Defense Evasion,Stable
3,0,10,7,16,14,6,108,30,0,76,0.84,Execution,Stable
3,6,4,10,10,99,8,54,22,5,66,0.61,Credential Access,Stable
50,7,17,8,0,70,68,110,22,2,77,0.76,Privilege Escalation,Stable
9,7,20,3,18,68,70,100,8,5,40,0.51,Reconnaissance,Stable
50,7,23,3,16,82,29,26,0,8,79,0.66,Defense Evasion,Stable
4,5,15,4,15,52,11,97,29,8,56,0.88,Credential Access,Stable
2,3,8,90,39,90,21,196,13,3,43,0.75,Impact,Increasing
6,1,13,0,2,38,69,17,24,0,51,0.96,Resource Development,Stable
7,7,30,1,36,82,14,52,6,1,48,0.85,Execution,Stable
2,80,28,6,30,58,21,57,3,6,47,0.97,Exfiltration,Stable
50,6,16,5,8,25,15,94,12,9,78,0.89,Defense Evasion,Stable
2,0,20,2,34,4,51,38,1,8,58,0.9,Reconnaissance,Stable
1,6,20,7,13,7,31,134,27,0,39,0.51,Persistence,Stable
4,8,9,1,6,5,10,99,28,9,68,0.63,Credential Access,Stable
6,6,18,9,9,4,25,122,25,3,37,0.52,Credential Access,Stable
2,4,28,1,39,35,14,76,28,10,39,0.74,Persistence,Stable
0,6,10,10,27,89,55,80,7,2,23,0.76,Credential Access,Stable
3,0,7,7,6,5,41,32,15,5,75,0.68,Execution,Stable
4,1,24,1,0,85,25,61,13,10,55,0.95,Persistence,Stable
50,4,11,3,1,37,73,15,0,3,79,0.53,Privilege Escalation,Stable
50,1,6,3,5,80,18,178,12,7,74,0.58,Defense Evasion,Stable
9,3,7,90,16,84,11,80,19,10,36,0.94,Command And Control,Increasing
10,9,19,90,17,10,31,79,20,4,55,0.8,Command And Control,Increasing
50,9,28,3,2,76,40,79,28,1,24,0.69,Defense Evasion,Stable
50,5,12,4,25,41,14,30,22,0,70,0.82,Defense Evasion,Stable
10,2,28,10,29,65,32,192,6,3,61,0.9,Persistence,Stable
8,7,8,2,1,9,18,50,20,4,60,0.73,Credential Access,Stable
50,7,10,0,10,23,76,56,22,1,46,0.65,Privilege Escalation,Stable
6,1,9,90,9,80,64,91,23,2,53,0.8,Command And Control,Increasing
1,3,19,1,37,29,65,49,28,0,76,0.63,Reconnaissance,Stable
6,80,13,5,25,28,30,61,16,0,56,0.81,Lateral Movement,Stable
50,4,25,7,7,55,5,164,23,8,78,0.71,Defense Evasion,Stable
9,3,27,3,16,35,32,3,17,5,23,0.71,Credential Access,Stable
3,80,14,2,0,52,25,187,2,4,63,0.8,Lateral Movement,Stable
50,0,3,3,16,60,51,80,29,7,43,0.87,Privilege Escalation,Stable
6,9,18,5,30,27,7,91,18,1,76,0.5,Persistence,Stable
9,9,3,9,25,83,26,31,5,3,65,0.98,Persistence,Stable
7,10,5,8,8,1,66,5,24,9,69,0.96,Initial Access,Stable
4,0,14,6,27,58,11,56,22,7,67,0.89,Persistence,Stable
7,3,8,1,26,66,26,65,27,5,58,0.58,Discovery,Stable
50,9,24,6,8,27,43,161,25,4,64,0.93,Defense Evasion,Stable
8,5,1,2,21,73,50,99,7,10,45,0.95,Reconnaissance,Stable
50,3,6,6,12,81,6,153,19,1,51,0.68,Defense Evasion,Stable
5,7,19,8,3,12,68,128,14,2,57,0.61,Persistence,Stable
50,3,22,8,12,60,46,74,25,2,76,0.94,Defense Evasion,Stable
5,80,10,7,16,94,62,25,4,0,23,0.95,Exfiltration,Stable
1,2,2,8,37,7,76,32,17,10,61,0.61,Persistence,Stable
50,5,7,9,3,10,69,103,24,0,36,0.74,Defense Evasion,Stable
7,9,0,8,32,77,66,19,9,8,49,0.53,Collection,Stable
0,80,11,10,1,60,29,49,2,7,80,0.74,Lateral Movement,Stable
3,3,28,5,26,84,41,125,10,6,66,0.98,Resource Development,Stable
9,80,28,3,29,98,60,83,8,8,76,0.85,Exfiltration,Stable
0,9,7,2,31,53,45,24,18,2,73,0.59,Persistence,Stable
6,1,4,1,40,94,64,81,15,2,48,0.69,Reconnaissance,Stable
7,0,28,1,35,9,63,90,30,10,72,0.78,Execution,Stable
0,7,18,9,2,4,12,160,4,0,33,0.63,Initial Access,Stable
4,4,12,4,17,34,6,78,1,0,78,0.59,Execution,Stable
50,1,16,6,13,76,77,87,9,5,58,0.71,Defense Evasion,Stable
50,3,18,4,2,86,26,8,28,1,22,0.68,Defense Evasion,Stable
7,8,16,90,7,59,48,124,22,4,59,0.7,Impact,Increasing
50,7,8,8,13,98,80,66,5,6,73,0.69,Defense Evasion,Stable
2,10,13,90,8,95,75,49,23,7,47,0.6,Command And Control,Increasing
0,9,19,7,40,13,61,193,24,7,29,0.5,Credential Access,Stable
9,10,15,2,8,40,38,89,10,9,23,0.62,Execution,Stable
6,10,12,7,32,9,13,128,17,4,41,0.89,Persistence,Stable
5,9,14,90,39,97,80,13,11,5,45,0.8,Command And Control,Increasing
3,2,7,2,5,69,78,93,4,3,70,0.61,Persistence,Stable
50,9,26,6,7,47,62,48,6,9,44,0.9,Defense Evasion,Stable
9,8,8,90,6,84,8,129,9,4,37,0.61,Impact,Increasing
8,10,10,10,30,70,66,69,8,3,70,0.91,Execution,Stable
2,0,8,90,21,47,27,122,30,2,29,0.57,Command And Control,Increasing
2,4,3,4,35,23,9,133,22,9,26,0.84,Collection,Stable
4,6,4,1,9,81,45,54,18,1,74,0.61,Resource Development,Stable
50,1,11,2,39,88,64,164,26,8,20,0.62,Defense Evasion,Stable
10,9,0,8,3,20,78,2,26,5,52,0.56,Persistence,Stable
50,5,12,8,17,25,53,17,22,9,70,0.79,Defense Evasion,Stable
10,8,24,8,13,3,6,119,15,1,49,0.84,Execution,Stable
50,7,0,9,26,15,27,3,9,10,55,0.71,Defense Evasion,Stable
5,7,10,5,12,34,67,8,21,10,66,0.68,Execution,Stable
5,9,21,9,31,31,14,57,26,10,70,0.79,Persistence,Stable
50,1,14,5,5,27,37,198,6,10,48,0.73,Defense Evasion,Stable
0,2,16,90,29,97,26,198,0,10,79,0.96,Command And Control,Increasing
0,6,7,0,8,86,20,31,19,6,35,0.87,Resource Development,Stable
50,9,9,2,6,79,15,31,10,6,68,0.9,Defense Evasion,Stable
50,6,27,0,10,99,19,115,6,4,77,0.63,Defense Evasion,Stable
50,7,3,7,25,72,41,82,19,10,31,0.63,Privilege Escalation,Stable
50,0,6,9,24,86,0,43,2,5,59,0.6,Defense Evasion,Stable
9,3,15,90,37,74,8,18,26,7,20,0.98,Impact,Increasing
10,3,17,2,4,95,18,9,22,8,80,0.86,Credential Access,Stable
1,3,0,8,28,53,57,68,5,2,48,0.83,Credential Access,Stable
50,0,12,10,29,23,68,140,1,4,68,0.73,Defense Evasion,Stable
9,10,7,1,7,15,35,185,22,4,31,0.82,Credential Access,Stable
10,4,4,6,32,62,2,197,7,3,55,0.66,Collection,Stable
5,0,14,1,40,34,4,40,29,2,28,0.61,Persistence,Stable
50,5,18,2,37,14,45,42,5,9,46,0.91,Defense Evasion,Stable
50,2,5,9,7,22,56,96,10,7,22,0.73,Defense Evasion,Stable
6,0,18,1,15,68,67,10,22,6,35,0.79,Execution,Stable
50,0,30,2,4,31,71,118,29,5,71,0.73,Defense Evasion,Stable
9,6,7,0,18,32,56,172,29,4,46,1.0,Discovery,Stable
50,2,20,3,18,58,67,136,21,9,41,0.56,Privilege Escalation,Stable
50,3,11,4,5,4,21,125,19,8,56,0.73,Privilege Escalation,Stable
6,9,14,6,16,50,53,40,29,3,28,0.66,Credential Access,Stable
50,8,22,7,11,4,47,95,15,2,70,0.83,Defense Evasion,Stable
50,0,1,8,9,34,41,137,7,4,33,0.81,Defense Evasion,Stable
1,10,24,90,2,49,46,89,22,2,51,0.79,Impact,Increasing
6,10,21,90,14,27,80,161,22,8,57,1.0,Impact,Increasing
50,6,16,7,22,9,67,124,11,9,45,0.87,Defense Evasion,Stable
50,9,8,4,32,40,32,196,20,6,57,0.91,Privilege Escalation,Stable
1,0,4,3,9,49,13,37,17,1,64,0.55,Reconnaissance,Stable
4,0,11,90,20,0,75,132,19,4,44,0.92,Command And Control,Increasing
1,5,30,0,17,24,33,51,18,10,39,0.67,Credential Access,Stable
10,5,20,7,37,48,35,191,23,1,38,0.51,Persistence,Stable
50,9,9,7,17,87,63,153,25,0,35,0.73,Defense Evasion,Stable
1,80,25,1,2,22,70,130,7,3,75,0.91,Exfiltration,Stable
4,80,22,5,30,93,8,51,21,7,33,0.53,Exfiltration,Stable
10,0,24,5,29,10,41,134,21,1,66,0.8,Credential Access,Stable
10,8,19,10,22,32,59,136,10,2,43,0.79,Reconnaissance,Stable
4,5,25,10,17,63,54,164,28,4,71,0.69,Persistence,Stable
9,8,3,4,15,22,0,125,30,2,71,0.57,Collection,Stable
10,7,23,5,21,71,28,92,0,2,30,0.78,Initial Access,Stable
10,6,5,7,40,53,36,198,23,9,22,0.57,Resource Development,Stable
10,5,20,9,21,86,28,65,13,3,22,0.84,Reconnaissance,Stable
7,4,17,5,37,30,32,180,18,6,80,0.82,Collection,Stable
50,10,22,1,18,47,75,188,12,2,80,0.98,Privilege Escalation,Stable
6,5,1,3,37,96,75,12,16,8,42,0.82,Reconnaissance,Stable
5,6,13,6,5,23,10,22,2,5,77,0.69,Initial Access,Stable
50,8,9,4,14,28,53,158,27,3,53,0.74,Defense Evasion,Stable
6,8,25,90,16,9,9,135,26,8,80,0.71,Command And Control,Increasing
4,3,24,2,13,60,47,20,23,6,62,0.63,Execution,Stable
2,1,7,1,11,80,52,27,3,3,49,0.54,Reconnaissance,Stable
3,9,7,90,32,59,80,88,29,7,28,0.72,Impact,Increasing
50,4,17,9,32,100,9,90,21,8,48,0.61,Defense Evasion,Stable
3,7,22,8,36,43,6,134,2,6,26,0.5,Persistence,Stable
6,9,12,90,7,65,18,182,2,1,76,0.85,Command And Control,Increasing
8,80,0,8,25,83,64,114,18,4,58,0.51,Exfiltration,Stable
4,80,21,5,6,39,27,175,6,7,69,0.97,Lateral Movement,Stable
1,8,0,7,37,25,71,45,3,5,61,0.72,Persistence,Stable
9,4,13,7,40,69,13,83,15,10,45,0.57,Resource Development,Stable
4,7,13,10,34,2,36,107,5,1,53,0.97,Persistence,Stable
50,2,3,5,29,96,57,169,5,0,27,0.8,Privilege Escalation,Stable
6,8,15,7,3,50,62,148,26,7,75,0.57,Persistence,Stable
5,2,3,3,2,100,12,182,21,8,68,0.89,Persistence,Stable
50,6,21,5,35,65,43,166,24,5,60,0.52,Defense Evasion,Stable
5,80,9,4,27,91,29,175,30,7,48,0.9,Lateral Movement,Stable
9,4,10,2,1,98,22,31,14,2,36,0.8,Discovery,Stable
5,3,22,90,0,70,31,143,17,8,31,0.78,Command And Control,Increasing
0,80,1,1,14,94,74,125,10,8,50,0.76,Lateral Movement,Stable
9,6,18,9,17,0,2,115,17,4,30,0.6,Execution,Stable
50,2,24,6,28,98,42,26,23,5,45,0.89,Defense Evasion,Stable
7,6,15,2,24,41,41,129,23,4,26,0.98,Resource Development,Stable
2,2,13,6,20,10,48,131,14,7,67,0.53,Persistence,Stable
8,8,16,90,9,54,49,59,16,4,75,0.87,Command And Control,Increasing
6,5,11,3,2,59,7,52,28,8,68,0.97,Discovery,Stable
4,80,27,7,25,67,24,15,17,7,40,0.56,Exfiltration,Stable
7,1,26,8,38,29,9,177,11,0,66,0.56,Execution,Stable
50,3,21,3,11,24,55,7,18,3,38,0.68,Defense Evasion,Stable
50,2,15,3,30,2,22,181,18,6,79,0.82,Defense Evasion,Stable
50,4,2,7,24,48,23,114,26,4,66,0.74,Defense Evasion,Stable
0,10,29,0,22,62,54,192,15,2,65,0.8,Persistence,Stable
3,3,6,0,13,79,73,66,9,4,69,0.81,Persistence,Stable
50,5,15,8,36,12,74,93,1,2,76,0.69,Defense Evasion,Stable
50,8,24,0,23,78,71,112,14,1,30,0.76,Defense Evasion,Stable
6,9,4,9,33,41,67,119,25,10,23,0.65,Persistence,Stable
2,3,8,90,40,60,37,87,21,8,54,0.88,Impact,Increasing
50,6,19,5,16,1,68,26,5,9,47,0.83,Defense Evasion,Stable
5,1,13,90,5,93,41,130,18,2,32,0.6,Command And Control,Increasing
10,3,22,5,13,90,62,99,4,0,27,0.79,Discovery,Stable
50,5,11,10,13,73,13,122,27,2,59,0.7,Defense Evasion,Stable
50,0,14,0,27,83,15,77,22,1,31,0.91,Defense Evasion,Stable
50,1,25,9,2,53,1,189,10,1,64,0.98,Defense Evasion,Stable
50,0,16,7,4,92,49,113,30,3,39,0.87,Defense Evasion,Stable
50,2,5,1,34,30,16,134,20,4,20,0.89,Defense Evasion,Stable
50,2,14,2,32,51,60,162,23,2,56,0.55,Defense Evasion,Stable
0,4,14,90,14,52,46,5,27,5,66,0.97,Impact,Increasing
7,1,16,90,36,39,14,178,22,6,46,0.73,Command And Control,Increasing
10,10,10,7,34,67,14,149,18,1,28,0.64,Credential Access,Stable
50,0,22,5,28,59,17,51,6,3,40,0.82,Defense Evasion,Stable
6,0,11,9,19,21,1,176,14,2,62,0.53,Discovery,Stable
50,4,12,8,36,33,27,94,15,8,68,0.91,Defense Evasion,Stable
10,6,30,90,15,61,49,56,27,10,45,0.81,Impact,Increasing
50,0,25,9,5,16,48,114,2,5,39,0.7,Defense Evasion,Stable
1,9,4,4,7,15,41,199,22,9,33,0.79,Execution,Stable
50,2,3,8,28,72,80,179,21,2,61,0.7,Defense Evasion,Stable
3,4,1,9,19,26,77,102,12,9,61,0.59,Reconnaissance,Stable
7,2,17,90,16,19,46,54,11,1,38,0.79,Command And Control,Increasing
50,3,13,4,38,37,56,129,17,5,26,0.92,Privilege Escalation,Stable
8,10,28,10,5,32,21,115,13,9,23,0.75,Reconnaissance,Stable
0,5,16,90,8,31,11,63,24,5,54,0.59,Impact,Increasing
0,0,12,3,1,57,31,132,21,3,76,0.5,Resource Development,Stable
7,6,29,3,19,8,51,44,4,2,34,0.63,Resource Development,Stable
50,8,13,10,37,40,15,184,16,6,46,0.73,Privilege Escalation,Stable
50,2,11,2,30,5,11,113,14,0,68,0.53,Defense Evasion,Stable
1,3,30,2,36,98,60,22,11,6,62,0.72,Credential Access,Stable
50,1,30,3,3,86,71,38,4,8,67,0.52,Defense Evasion,Stable
50,8,15,0,14,36,18,180,11,5,66,0.86,Defense Evasion,Stable
5,0,7,3,36,26,18,153,22,4,63,0.57,Credential Access,Stable
5,9,13,2,39,73,44,130,0,2,57,0.82,Collection,Stable
7,0,20,90,37,38,49,89,30,5,60,0.97,Impact,Increasing
5,9,19,10,1,95,13,99,11,7,42,0.5,Credential Access,Stable
10,6,6,2,38,10,8,16,14,8,59,0.5,Persistence,Stable
2,1,12,9,16,55,50,95,5,6,62,0.55,Execution,Stable
9,4,26,2,38,52,21,59,30,8,27,0.96,Execution,Stable
50,5,12,9,30,24,1,69,19,9,34,0.91,Defense Evasion,Stable
50,0,21,4,7,65,80,154,27,9,32,0.55,Defense Evasion,Stable
3,7,3,8,21,56,22,37,23,5,43,0.94,Resource Development,Stable
50,5,0,7,35,70,63,191,7,8,68,0.63,Defense Evasion,Stable
1,3,25,0,0,98,6,4,14,10,72,0.73,Credential Access,Stable
1,10,11,8,5,25,20,175,3,9,57,0.93,Collection,Stable
50,4,11,1,16,11,30,124,8,7,65,0.78,Defense Evasion,Stable
9,8,7,9,28,40,18,89,8,1,42,0.69,Execution,Stable
50,10,7,2,16,90,75,140,13,7,34,0.74,Defense Evasion,Stable
2,0,22,8,12,63,78,195,25,9,31,0.72,Credential Access,Stable
50,7,11,0,31,9,38,0,30,5,55,0.98,Defense Evasion,Stable
5,9,16,0,31,65,1,84,28,0,76,0.54,Persistence,Stable
1,3,8,5,27,39,31,84,22,10,58,0.91,Initial Access,Stable
4,7,11,4,9,28,1,109,9,3,67,0.9,Initial Access,Stable
10,5,4,90,8,7,44,106,16,4,20,0.52,Command And Control,Increasing
10,2,26,3,27,14,44,97,30,6,77,0.52,Persistence,Stable
4,7,25,90,9,89,15,46,7,7,37,0.6,Impact,Increasing
6,8,0,90,10,16,76,143,18,7,70,0.61,Command And Control,Increasing
7,3,25,2,18,79,31,84,11,10,39,0.51,Credential Access,Stable
2,80,20,0,21,93,22,38,0,7,60,0.5,Exfiltration,Stable
50,9,14,3,29,32,12,8,22,7,80,0.79,Defense Evasion,Stable
5,2,15,2,27,100,68,56,9,0,46,0.68,Credential Access,Stable
50,5,26,8,15,90,57,168,3,4,40,0.72,Defense Evasion,Stable
50,5,8,3,8,10,53,5,13,1,40,0.81,Defense Evasion,Stable
6,80,7,2,36,62,18,186,14,5,57,0.95,Exfiltration,Stable
50,10,7,3,23,39,47,81,16,0,37,0.93,Defense Evasion,Stable
8,0,11,5,31,89,38,102,1,10,58,0.81,Initial Access,Stable
5,3,28,90,14,67,48,118,2,5,24,0.5,Impact,Increasing
7,1,1,3,17,61,76,116,0,2,31,0.55,Execution,Stable
50,4,12,4,31,18,75,117,17,0,36,0.59,Privilege Escalation,Stable
0,2,8,3,1,89,13,49,10,5,76,0.83,Reconnaissance,Stable
50,5,21,1,0,9,44,40,5,1,69,0.73,Defense Evasion,Stable
50,7,29,7,28,97,4,124,9,4,64,0.7,Defense Evasion,Stable
6,6,4,3,33,30,79,25,12,6,43,0.79,Persistence,Stable
50,9,19,4,37,19,59,5,27,7,28,0.75,Defense Evasion,Stable
3,9,7,0,16,47,34,165,18,1,72,0.79,Persistence,Stable
10,0,17,9,5,99,8,136,25,8,65,0.74,Credential Access,Stable
0,6,2,2,3,67,10,99,18,5,38,0.96,Persistence,Stable
50,9,11,1,8,47,23,115,4,2,53,0.69,Defense Evasion,Stable
3,9,22,6,25,5,2,49,6,10,75,0.97,Resource Development,Stable
2,0,20,90,35,56,19,158,8,0,63,0.74,Command And Control,Increasing
0,3,2,3,16,28,49,61,28,8,79,0.72,Execution,Stable
50,1,29,4,21,44,29,79,10,6,33,0.58,Defense Evasion,Stable
1,2,0,7,30,75,14,197,13,2,25,0.69,Persistence,Stable
9,8,30,9,40,5,12,119,26,3,38,0.55,Persistence,Stable
9,80,18,2,37,17,37,54,12,1,52,0.62,Lateral Movement,Stable
0,7,12,6,5,12,31,96,14,9,59,0.71,Persistence,Stable
5,1,28,8,1,74,46,178,12,2,29,0.73,Persistence,Stable
7,0,16,7,2,40,72,120,28,10,75,0.77,Resource Development,Stable
50,4,21,5,23,69,59,38,26,8,30,0.91,Defense Evasion,Stable
0,9,15,9,28,37,6,30,10,8,43,0.98,Discovery,Stable
0,1,24,2,23,84,43,31,1,8,24,0.58,Execution,Stable
50,5,7,7,21,92,4,96,29,3,67,0.73,Defense Evasion,Stable
4,8,16,6,30,72,76,41,15,8,75,0.79,Discovery,Stable
0,9,5,5,37,11,21,109,5,4,58,0.76,Discovery,Stable
6,10,29,0,30,21,57,137,28,1,66,0.59,Reconnaissance,Stable
6,7,2,5,34,56,33,137,8,3,43,0.57,Discovery,Stable
0,9,29,7,35,100,62,155,7,8,24,0.59,Discovery,Stable
50,7,6,10,24,5,28,191,22,7,54,0.57,Defense Evasion,Stable
50,1,30,6,7,35,59,53,3,5,80,0.79,Defense Evasion,Stable
50,6,2,8,1,17,44,39,7,6,59,0.65,Defense Evasion,Stable
1,1,8,6,38,86,3,116,26,5,64,0.62,Persistence,Stable
9,9,23,0,13,0,20,115,5,2,28,0.87,Resource Development,Stable
50,3,14,8,1,61,11,133,7,1,65,0.62,Defense Evasion,Stable
10,80,10,4,38,79,53,87,26,5,38,0.91,Exfiltration,Stable
0,8,4,0,29,31,65,200,16,6,25,0.57,Persistence,Stable
4,3,30,90,35,64,46,90,21,10,74,0.61,Command And Control,Increasing
50,7,30,1,26,98,20,32,27,8,75,0.72,Defense Evasion,Stable
2,6,26,4,36,39,73,167,25,5,50,0.61,Persistence,Stable
3,7,0,10,19,5,17,164,1,2,44,0.7,Resource Development,Stable
